"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,8,178,4078,0.044,183.3,0.44,272,0.31,272,0.31
"1991",1991,44,470,4778,0.098,447.3,0.21,329,0.17,329,0.17
"1992",1992,45,596,4379,0.136,330.6,0.2,244,0.17,244,0.17
"1993",1993,28,728,5442,0.134,209.3,0.29,245,0.15,245,0.15
"1994",1994,26,759,4248,0.179,145.5,0.2,229,0.13,229,0.13
"1995",1995,38,572,3673,0.156,244,0.31,226,0.14,226,0.14
"1996",1996,28,421,3392,0.124,225.6,0.24,174,0.2,174,0.2
"1997",1997,22,692,3039,0.228,96.6,0.31,134,0.18,134,0.18
"1998",1998,9,587,3353,0.175,51.4,0.35,120,0.29,120,0.29
"1999",1999,36,526,2634,0.2,180.3,0.26,134,0.21,134,0.21
"2000",2000,25,444,1936,0.229,109,0.27,90.1,0.25,90.1,0.25
"2001",2001,7,339,1665,0.204,34.4,0.39,56.2,0.37,56.2,0.37
"2002",2002,7,360,1630,0.221,31.7,0.45,64.1,0.33,64.1,0.33
"2003",2003,17,298,1467,0.203,83.7,0.28,47.1,0.31,47.1,0.31
"2004",2004,7,223,1084,0.206,34,0.49,51.9,0.38,51.9,0.38
"2005",2005,12,225,1075,0.209,57.3,0.3,49.8,0.34,49.8,0.34
"2006",2006,7,266,1433,0.186,37.7,0.49,55.3,0.41,55.3,0.41
"2007",2007,9,204,1241,0.164,54.8,0.4,63.3,0.39,63.3,0.39
"2008",2008,8,149,1103,0.135,59.2,0.43,44.2,0.49,44.2,0.49
"2009",2009,1,101,761,0.133,7.5,0.97,14,0.81,14,0.81
"2010",2010,3,59,492,0.12,25,0.66,16.2,0.81,16.2,0.81
"2011",2011,2,85,435,0.195,10.2,0.67,12.1,0.64,12.1,0.64
"2012",2012,5,83,445,0.187,26.8,0.68,15.7,0.74,15.7,0.74
"2013",2013,6,175,470,0.372,16.1,0.43,15.4,0.38,15.4,0.38
"2014",2014,6,97,409,0.237,25.3,0.4,16.8,0.53,16.8,0.53
"2015",2015,0,74,361,0.205,0,NA,7.02,0.89,7.02,0.89
"2016",2016,4,134,737,0.182,22,0.59,32.5,0.74,32.5,0.74
"2017",2017,14,111,598,0.186,75.4,0.36,31.8,0.51,31.8,0.51
"2018",2018,2,129,513,0.251,8,0.68,17.6,0.58,17.6,0.58
"2019",2019,5,73,323,0.226,22.1,0.46,20.8,0.59,20.8,0.59
"2020",2020,3,51,230,0.222,13.5,0.67,24,0.6,24,0.6
"2021",2021,1,37,162,0.228,4.4,0.93,5.65,0.79,5.65,0.79
