"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,23.9,1.6,23.9,1.6
"1991",1991,5,470,4778,0.098,50.8,0.51,34.5,0.74,34.5,0.74
"1992",1992,5,596,4379,0.136,36.7,0.54,32.1,0.58,32.1,0.58
"1993",1993,7,728,5442,0.134,52.3,0.55,22.6,0.63,22.6,0.63
"1994",1994,1,759,4248,0.179,5.6,1.02,9.99,0.92,9.99,0.92
"1995",1995,6,572,3673,0.156,38.5,0.63,28.1,0.71,28.1,0.71
"1996",1996,0,421,3392,0.124,0,NA,9.83,1.4,9.83,1.4
"1997",1997,3,692,3039,0.228,13.2,0.74,16.5,0.9,16.5,0.9
"1998",1998,0,587,3353,0.175,0,NA,7.24,1.5,7.24,1.5
"1999",1999,0,526,2634,0.2,0,NA,4.99,1.3,4.99,1.3
"2000",2000,2,444,1936,0.229,8.7,0.69,7.78,0.93,7.78,0.93
"2001",2001,0,339,1665,0.204,0,NA,2.43,1.8,2.43,1.8
"2002",2002,0,360,1630,0.221,0,NA,5.93,1.4,5.93,1.4
"2003",2003,4,298,1467,0.203,19.7,0.94,5.07,0.55,5.07,0.55
"2004",2004,0,223,1084,0.206,0,NA,2.64,2.1,2.64,2.1
"2005",2005,0,225,1075,0.209,0,NA,1.55,3.4,1.55,3.4
"2006",2006,0,266,1433,0.186,0,NA,1.71,2.5,1.71,2.5
"2007",2007,0,204,1241,0.164,0,NA,1.27,2.8,1.27,2.8
"2008",2008,1,149,1103,0.135,7.4,0.97,3.79,1.6,3.79,1.6
"2009",2009,0,101,761,0.133,0,NA,1.99,2.8,1.99,2.8
"2010",2010,0,59,492,0.12,0,NA,0.745,4,0.745,4
"2011",2011,1,85,435,0.195,5.1,0.99,2.34,1.5,2.34,1.5
"2012",2012,0,83,445,0.187,0,NA,0.755,2.9,0.755,2.9
"2013",2013,0,175,470,0.372,0,NA,0.911,1.8,0.911,1.8
"2014",2014,0,97,409,0.237,0,NA,0.91,3.3,0.91,3.3
"2015",2015,0,74,361,0.205,0,NA,2.99,2,2.99,2
"2016",2016,0,134,737,0.182,0,NA,2.05,2.4,2.05,2.4
"2017",2017,0,111,598,0.186,0,NA,2.01,2.5,2.01,2.5
"2018",2018,0,129,513,0.251,0,NA,0.846,3.8,0.846,3.8
"2019",2019,0,73,323,0.226,0,NA,0.139,5.8,0.139,5.8
"2020",2020,0,51,230,0.222,0,NA,0.58,3.1,0.58,3.1
"2021",2021,1,37,162,0.228,4.4,0.95,1.23,0.83,1.23,0.83
