"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,5,178,4078,0.044,114.6,0.42,115,0.12,115,0.12
"1991",1991,13,470,4778,0.098,132.2,0.28,119,0.072,119,0.072
"1992",1992,15,596,4379,0.136,110.2,0.26,115,0.051,115,0.051
"1993",1993,14,728,5442,0.134,104.7,0.29,123,0.056,123,0.056
"1994",1994,22,759,4248,0.179,123.1,0.26,101,0.049,101,0.049
"1995",1995,14,572,3673,0.156,89.9,0.28,91.3,0.076,91.3,0.076
"1996",1996,5,421,3392,0.124,40.3,0.52,53.2,0.11,53.2,0.11
"1997",1997,9,692,3039,0.228,39.5,0.33,38.1,0.11,38.1,0.11
"1998",1998,4,587,3353,0.175,22.8,0.5,19.1,0.38,19.1,0.38
"1999",1999,2,526,2634,0.2,10,0.69,11.8,0.45,11.8,0.45
"2000",2000,6,444,1936,0.229,26.2,0.39,14.6,0.26,14.6,0.26
"2001",2001,1,339,1665,0.204,4.9,0.97,6.51,0.49,6.51,0.49
"2002",2002,1,360,1630,0.221,4.5,0.99,7.67,0.53,7.67,0.53
"2003",2003,1,298,1467,0.203,4.9,1,4.12,0.62,4.12,0.62
"2004",2004,0,223,1084,0.206,0,NA,2.36,0.92,2.36,0.92
"2005",2005,1,225,1075,0.209,4.8,0.98,2.59,0.5,2.59,0.5
"2006",2006,0,266,1433,0.186,0,NA,3.69,0.73,3.69,0.73
"2007",2007,1,204,1241,0.164,6.1,0.94,5.28,0.68,5.28,0.68
"2008",2008,0,149,1103,0.135,0,NA,3.34,0.9,3.34,0.9
"2009",2009,0,101,761,0.133,0,NA,2.73,0.93,2.73,0.93
"2010",2010,0,59,492,0.12,0,NA,2.69,1.3,2.69,1.3
"2011",2011,0,85,435,0.195,0,NA,1.9,0.94,1.9,0.94
"2012",2012,0,83,445,0.187,0,NA,2.38,0.99,2.38,0.99
"2013",2013,0,175,470,0.372,0,NA,0.54,0.94,0.54,0.94
"2014",2014,1,97,409,0.237,4.2,0.93,3.77,0.64,3.77,0.64
"2015",2015,0,74,361,0.205,0,NA,2.71,1.2,2.71,1.2
"2016",2016,0,134,737,0.182,0,NA,3.32,0.65,3.32,0.65
"2017",2017,3,111,598,0.186,16.2,0.67,4.27,0.35,4.27,0.35
"2018",2018,0,129,513,0.251,0,NA,1.64,1,1.64,1
"2019",2019,0,73,323,0.226,0,NA,0.462,2.6,0.462,2.6
"2020",2020,0,51,230,0.222,0,NA,0.492,2,0.492,2
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
